coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.021171402517334622,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.020782510434896203,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.15592551935595753,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.21531915135460153,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.18273439464024446,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.010119521757966718,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.009416050328541049,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.009803172332651308,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.17086694181339915,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.1658263003152891,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.16810018026500514,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.013334811076811923,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.01336074222734238,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.013350745459800804,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.09852431598419259,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.16655879663022727,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12773674542391997,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.06742579553589843,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.06246078258693773,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06527913929511577,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.11697237369700401,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.12344902882364686,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.11954661140780296,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.07900922642807481,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.07866972206964074,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.07890115287115831,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.10662683573772487,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.1573904668489942,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12908997206902917,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05829459682712125,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.05509569175328215,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.0568796366560466,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.09202395050844704,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.11168762586524573,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.10110160306455312,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.0620217307732582,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.06084942002524306,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06147964960833252,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.12849493089811004,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.15686888869952004,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.1415905567101313,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05803619216757333,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.056364601328052155,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.05726342361103423,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.11821287755260881,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.14125456947284773,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12867583708787741,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.0860444256306489,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.08386706819234999,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.08505456927488537,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.10482998005527784,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.09042585213329798,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.09695906912175557,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.06451156401474582,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.0655885898618496,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06509683696389641,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.16287904980948617,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.11128377919213872,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.13416646889137643,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05600799723632406,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.059678187442155084,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.058059536410952094,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.14675126514178427,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.11942591375237564,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.13184594859654128,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05502257051004686,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.056644397819349664,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.055898208263591764,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.11965632077622351,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.18563661021868566,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.14861792715792754,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.07164904762505095,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.06537930124047099,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06893206513354742,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.11723157356157196,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.11093075136959321,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.1136483313861436,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05100038677496742,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.051516658748614684,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.05128437235325738,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.10052412990929102,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.09559097900683225,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.09764470079731186,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.08735958709465043,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.08755508648863469,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.08749795562392869,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.1142044582319856,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.1588321110233493,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.13437108181831547,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05171012571049273,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.04914220888945555,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.050544918483793264,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.10657725552842356,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.14484205398615072,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12387625995057913,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.03633896131579772,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.03461470610307452,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.03556404445618754,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.15344372875285256,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.10581835227588784,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12705518720609066,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.06141247526110349,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.06509786039008811,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06345800576616131,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.09751970535722222,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.15935029945824503,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.1243793678995155,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.05200181139578036,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.04814850159833389,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.05034048562822276,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.13905865521014824,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.10826598519282143,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12248745063941581,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.052306371088594074,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.05426135827726766,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.053360128620461564,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.13535181097926036,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.12870548724512648,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.1316631474094595,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.060669528773862745,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.06111314926462444,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.060916033489453264,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.10488659721885531,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.14554363916824528,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12324111556341964,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.06292106474960564,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.06027020663328725,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06171124336728355,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.11601900600186965,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.14311121602088617,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.12818663452333406,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.06971097364848927,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.0672087238559974,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.06858791895732419,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.09161528187377423,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.09589681607399457,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.09064196747726011,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.32323674723906654,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3209369619061912,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.32315722774426797,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.0606769641819881,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.08312624852513018,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.06986121131284731,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.27828518002519376,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.2725638767460998,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.27596545411789025,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1258388956156403,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.039492050098343154,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.07020553813543719,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.21127380476723945,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.23304762070795149,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.22527898403192723,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.0602126447961362,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.09378539175052975,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.07425033550058474,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.35386716915465327,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.341438207960502,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.34863129214975885,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.06915070617098848,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.05972541668791842,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.0628139058650472,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.3406574162503018,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.34433391072343333,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.3430545618638306,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.11374296532326016,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.06563286683619542,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.08478302871271853,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2805776447800459,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.2958488551320521,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.28972111116481264,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.0607725834902097,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.0750331773007532,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.06600440092122989,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.3378830894512755,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3326127298736822,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.3359359157262602,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.12209168119557563,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.06052109132601921,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.08404459982599465,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2865153305016262,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.30448682705645536,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.29750362123288243,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.047862025801578396,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.08016396557525848,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.060375688168725974,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.31889468959186085,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.30919084490305465,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.3150750670638369,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.08750733997735419,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.07054599566857891,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.07756993732762126,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.32488507527823784,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3302588242193421,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.32804923814244596,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1359611068740598,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.06350269622773425,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.09180142735570057,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2650519044329858,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.286738678484033,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.27819831484392143,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1266953058749096,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.05684960647815478,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.08450990432374411,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.22038939141320882,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.23881574095662342,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.2315008542601279,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.0630532155008816,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.1221435249830363,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.086452918852573,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2959052114978378,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.2781361439761228,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.2888025229521306,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.10641652559850807,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.05861639807053206,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.07766634098689637,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2765687893684545,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.2911712893971123,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.2853167492974828,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.06281642276326092,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.11706362932817882,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.08506118424145863,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2619306766590166,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.24708951305821106,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.2558052536340551,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.054151210740404514,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.11443049099582865,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.0779322150009052,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.2836058198065421,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.26562124404295157,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.27647796275279346,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.054143236674970424,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.13321580472668393,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.0845920214992041,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.23040688289233524,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.21108271610400597,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.22295542872160193,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.06712643954240981,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.08695505560572783,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.07497743387202092,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.30019005571760277,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.29388727265627507,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.29767343420566145,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.10158443490080193,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.05399039306433993,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.07272654328489424,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.29528993184778607,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3100453951725882,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.3041726283670837,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.07546386098086538,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.05792163145975361,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.06466941838379978,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.31186503564165674,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.318249680555576,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.3157506975115462,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.43990311985280217,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.2753664860431235,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.3474216619861943,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.018017991184563816,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.02318092445179863,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.020921538944588113,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4590613900674861,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3408557673965278,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.3948851824606334,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.01564923981244184,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.019065122937792476,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.017514126659378303,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.44957460133034666,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.34492311749402726,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.3932443037823661,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.007342235837543296,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.008715295260212828,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.008082918337720266,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4609063877505816,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.35673844727825155,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4045297844053916,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.01737483582241895,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.020229039362679505,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.018921087455538346,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.46708715633204995,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3358786137359068,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.3954312930730292,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.013494566315334435,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.01697305434538284,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.01538696000848008,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4288018093409469,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.48601088167241147,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4560042597328161,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.022198211100577767,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.020125832672687766,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.02121756446473977,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.38678256296976504,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.38274750040941463,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.38419487249655704,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.020286755616435052,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.020422762228192788,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.020373532916120027,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4229322507114113,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3036911927506382,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.3573534526029652,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.008687485995485017,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.010018040820892821,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.009408817165533191,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.334545834815173,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.2756633858623174,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.30299472983226056,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.022573490861083338,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.024634500026404115,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.02369138894095475,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.31181313633813795,2.0
