coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.7040868501796702,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.31606795489256434,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.21364263566001412,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2685022596632266,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5345754822117955,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.42985583066327726,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6059375346748761,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.21674794043621723,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2624898091796393,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2491683375117959,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5436300662516946,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5845450243111171,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6970614314412821,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.42262583332575604,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.39720635115121267,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.47203249087560323,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.12252062544359961,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.11599106027739858,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.14470608562516668,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4052900631688675,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.4461401963519476,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.48448280882979594,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.12698426731761486,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.1379552048992568,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.15851520491402513,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.45206914344347415,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3994607399863501,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4871268431767454,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.11450530469662694,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.10321074730752086,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.1295451333279914,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.41452218692894044,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.44934790867555013,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4915556180683036,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.12387743789555507,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.13130229185513,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.15099904925693095,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.47205884033164774,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.39347766843063114,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.49039413612151483,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.12178088591348493,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.10160004790957973,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.13215083969379723,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4081991857299703,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.41458877203076194,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.47730896456341065,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10130009429787348,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.1035604494113756,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.12529003213959028,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.44732062053656185,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.40372665512469763,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4817280754488964,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.15062141742846782,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.13771250842063357,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.17087350097112758,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4520714680627568,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.44028677302115626,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.5085355137159527,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.1172150781357358,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.11476032361296595,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.13567705745167322,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3947895769368245,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.41565624882207775,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4716519117309445,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09231744670975778,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09888025133327019,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.11665282064527975,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.38276593528456554,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.43356322111680995,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.46479509130936614,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.1291655176763239,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.14513156217700274,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.16420329017763535,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.44799347497522307,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.45431582984487645,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.5205800992132165,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.08023720182251695,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.0810091914844611,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.09533471392398847,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.39808120743566766,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.419840469643,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.47471871385339837,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09697259321862108,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.10221132058775438,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.12141427261973575,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4754639344816236,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.4004123672545499,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.49906071656733914,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10433327542578909,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.08806143223174444,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.11432882650973754,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4383453089310381,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.40318963580886386,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4782954369974656,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.14485123996126298,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.13693300860387264,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.16808724778539916,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.47174782731141346,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.4387844546219547,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.5238984929577466,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.08100808713894757,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.07708432827423159,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.09331279762187021,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.41979728401718897,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.42375925517299906,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4863844247087213,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10676597854417079,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.11099319213862101,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.13115036509765202,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.3987458925488994,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.4339269780106325,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4748782815443888,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.12943071288505187,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.1424890097219989,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.16286845169712472,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.43718437849152897,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.48923318536025207,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.5311084180412926,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.07110992480525599,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.07851463523454442,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.08821674776634936,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.40039684003136683,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.48408622530484785,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.4989287374141053,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10354835567118073,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.12205584810177685,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.13343224890297276,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.4734454146493653,2.0
2.0,2.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.4281652919545873,2.0
2.0,2.0,4.0,0.2,Synergy,Symmetric,0.5144517639253123,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.1057861019515265,2.0
2.0,2.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.09668177905539467,2.0
2.0,2.0,4.0,0.2,Redundancy,Symmetric,0.11963483144828466,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.32675194648879247,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.36062051524287536,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3804731715231617,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.27053920988693636,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3046034262230156,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3512897297437849,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.36445649842542,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3147870598085577,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.37343391799992637,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.31119603151461545,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.2963170354597995,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.38021573394370967,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.33130413129201597,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.30982337657816866,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3545671719980548,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.32583425877394134,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3116279949345527,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.39867244976963445,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.34412754490066455,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3036144822929988,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.35784968507203724,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.30937542146738556,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.29567711188569207,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.37703973594599477,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3546366692121055,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3036175362532581,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3641326122612703,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.3098204917279191,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.26375227085784986,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3549697719974594,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3889712045337608,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.32194859307582885,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3947400555173133,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2613713168927998,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.21770870233299,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.2942072929036903,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.31033412149124506,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3545955599664548,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.36639449806951774,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.286161412421719,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3180804835031154,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.37270737850077545,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3103957084849677,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.335241940114523,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3573120043707412,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.3039794604409156,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.31670577091613966,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3860653560506723,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3515448651229306,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.31307166989618873,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3630252544510237,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.34341368940139755,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3235418097343795,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.4064502560839524,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3381962274745646,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3521763371027648,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.38300185306902435,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.28440486524411157,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.29050269089440434,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.35204739024857945,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3117292687055866,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.38741239075340406,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3810533671056736,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2584906770224128,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3050021702727607,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3391728691609161,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3463645215970611,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.34090218481862,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3785330936581522,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.3093001841083167,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.31065752843454614,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3741837068358575,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3664664128748679,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3302191449524935,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3863434712769555,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.28426870998952813,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.26616294702114285,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.33752762505060974,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.32323783926196176,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.33619432262426113,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3651551696542073,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.300351091504806,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3209570048464649,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3855702210187634,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.29668017729392027,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.35507478881659593,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3570270343216312,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2952717878216486,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.3232340861542755,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.38532913728448737,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3134199320559443,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3442170165433511,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3667005169328629,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.26801191066550734,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.29015848895825014,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3486652180445374,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3403267077460934,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3074744030210572,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.35994624827348265,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2982891816546596,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.28038458848661274,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.359535112960242,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.3229801782650445,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.32423770086862147,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3594687980930788,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.3061800593837961,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.304940155708152,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3804042443741143,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.31946857391233874,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3280404408070319,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.3597479797763067,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2980002639083753,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.30092223725533795,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.3694295020194198,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.33618177786812375,2.0
2.0,2.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3312096400213211,2.0
2.0,2.0,4.0,0.5,Synergy,Symmetric,0.37164565713236375,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.29079620548241436,2.0
2.0,2.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.28510418609458366,2.0
2.0,2.0,4.0,0.5,Redundancy,Symmetric,0.35668488324398345,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.2614613383420794,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.281390318252168,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.28707345467457873,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.5064963243053039,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.5274765262551899,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.6263810796610194,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.28625425804403404,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.23911747420434348,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.2770768346211549,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.5104931712313912,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.46078084891631216,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.5887432123395352,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.2332333745240037,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.30925156813941473,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.2834743162621706,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.4256871932251633,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.504121952094176,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.5859322145020487,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.2648906765065534,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.2527386723145459,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.27429320761372145,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.5265974421417733,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.5076110527166853,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.6251006105357532,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.22284978317188836,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3063880419479022,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.27356463834571654,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.4412899327178012,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.508950004629569,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.5991777288603151,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.283173576610935,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.22657194108678774,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.26762697901718435,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.5178323385593631,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.4840912810508266,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.6417977223612065,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.24289824591134815,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.23417793946285156,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.25315667840481426,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.5260051568134068,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.5248244681450535,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.6419827094131655,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.24120346498277073,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.2969392351100424,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.28328934486258506,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.46320582498086366,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.4971004085389972,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.5955091388794321,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.23054143897717874,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.2749403224596347,2.0
2.0,2.0,4.0,0.8,Synergy,Symmetric,0.26621090525143387,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.47122497351564785,2.0
2.0,2.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.5421524800972088,2.0
2.0,2.0,4.0,0.8,Redundancy,Symmetric,0.6171210356947507,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.24995124217414708,2.0
2.0,2.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.27332470245879903,2.0
